"species","Type","Reitur","km","1976","2006","2011","2014","2017","2020","2023","1999","Fluor","Brennisteinn","Stadur","Mynd"
"Ramalina subfarinacea","Blað- og runnfléttur","R33",1.4,20,6,5,3,10,15,17,,1,1,"Stekkjarás","7. mynd"
"Ramalina subfarinacea","Blað- og runnfléttur","R56",2.3,,9,1,1,2,3,8,20,0,1,"Akrafjall","13. mynd"
"Ramalina subfarinacea","Blað- og runnfléttur","R60",2.4,,1,0.5,0.5,1,1,2,1,0,1,"Akrafjall","13. mynd"
