"species","Type","Reitur","km","1976","1997","2006","2011","2014","2017","2020","2023","1999","Fluor","Brennisteinn","Stadur","Mynd"
"Parmelia saxatilis","Blað- og runnfléttur","R11",1.9,,,,1,1,,0.5,2,,1,1,"Selás","11. mynd"
"Parmelia saxatilis","Blað- og runnfléttur","R33",1.4,40,10,13,19,26,50,53,50,,1,1,"Stekkjarás","7. mynd"
"Parmelia saxatilis","Blað- og runnfléttur","R34",1.5,,,,,,0.5,,,,1,1,"Stekkjarás","7. mynd"
"Parmelia saxatilis","Blað- og runnfléttur","R56",2.3,,,4,3,4,4,8,7,2,0,1,"Akrafjall","13. mynd"
"Parmelia saxatilis","Blað- og runnfléttur","R60",2.4,,,25,6,4,6,7,9,70,0,1,"Akrafjall","13. mynd"
